domain,name,cc
www.mwananchi.co.tz,Mwananchi,TZ
www.mwanaspoti.co.tz,Mwanaspoti,TZ
www.mwebantu.news,Mwebantu News,ZM
www.mwnation.com,Nation,MW
www.mybulawayo.com,My Bulawayo,ZW
www.mydailynewswatchng.com,Daily Newswatch,NG
www.mygweru.com,My Gweru,ZW
www.myjoyonline.com,Joy FM,GH
www.mylbsonline.net,Liberia Broadcasting System,LR
www.myzimbabwe.co.zw,My Zimbabwe,ZW
www.naij.com,Naij,NG
www.naijalately.com,Naija Lately,NG
www.naijaleaks.org,Naija Leaks,NG
www.nairaland.com,Nairaland Forum,NG
www.nairobi.com,Nairobi,KE
www.nairobigossips.com,Nairobi Gossip,KE
www.namibian.com.na,Namibian,NA
www.namibtimes.net,Namib Times,NA
www.nampa.org,Namibia Press Agency,NA
www.nan.ng,NAN,NG
www.nation.co.ke,Nation,KE
www.nation.sc,Nation,SC
www.nationalaccordnewspaper.com,National Accord,NG
www.nationaldailyng.com,National Daily,NG
www.nationalguidenewsonline.com,National Guide,NG
www.nationalnetworkonline.com,National Network,NG
www.nazret.com,Nazret,ET
www.nbc.na,Namibian Broadcasting Croporation,NA
www.nekongo.org,Ne Kongo,CD
www.netpress.bi,Net Press,BI
www.nettali.net,Nettali,SN
www.netwerk24.com,Netwerk 24,ZA
www.newbusinessethiopia.com,New Business Ethiopia,ET
www.newera.com.na,New Era,NA
www.newnationsouthsudan.com,New Nation,SS
www.newpressphoto.com,New Press Algerie,DZ
www.news.co.za,News,ZA
www.news.mboa.info,Mboa,CM
www.news.sl,Awareness Times,SL
www.news24.co.ke,News 24,KE
www.news24.com,News 24,ZA
www.news24.com.ng,News 24 Nigeria,NG
www.news247.com.ng,News 247,NG
www.newsday.co.zw,News Day,ZW
www.newsday.com.ng,News Day,NG
www.newsdesk.ng,Nigeria News Desk,NG
www.newsdirectonline.com,Nigerian News Direct,NG
www.newsdzezimbabwe.co.uk,News dze Zimbabwe,ZW
www.newsexpressngr.com,News Express,NG
www.newsghana.com.gh,News Ghana,GH
www.newsjournal.com.ng,News Journal,NG
www.newsmada.com,News Mada,MG
www.newsng.com,Nigerian News,NG
www.newsofrwanda.com,News of Rwanda,RW
www.newspapers.co.za,Newspapers,ZA
www.newsudanvision.com,New Sudan Vision,SS
www.newtimes.co.rw,New Times,RW
www.newvision.co.ug,New Vision,UG
www.newvisionzambia.co.zm,New Vision,ZM
www.newzimbabwe.com,New Zimbabwe,ZW
www.ngamitimes.com,Ngami Times,BW
www.ngrguardiannews.com,Guardian,NG
www.nharnet.com,Nharnet,ER
www.nifahamishe.com,Nifahamishe,TZ
www.nigerdeltaheraldonline.com,Niger Delta Herald,NG
www.nigerdeltastandard.com,Niger Delta Standard,NG
www.nigerdeltatimes.com,Niger Delta Times,NG
www.nigeria-news-world.com,Nigeria World News,NG
www.nigeria70.com,Nigeria 70,NG
www.nigeriadailynews.com,Nigeria Daily News,NG
www.nigeriahornnewspapers.com,Nigerian Horn,NG
www.nigeriaintel.com,Nigeria Intel,NG
www.nigeriamasterweb.com,Nigeria Master Web,NG
www.nigerianbulletin.com,Nigerian Bulletin,NG
www.nigeriancurrent.com,Nigerian Current,NG
www.nigerianewsday.com,Nigeria News Day,NG
www.nigerianewsupdates.com,Nigeria News Updates,NG
www.nigerianeye.com,Nigerian Eye,NG
www.nigerianmonitor.com,Nigerian Monitor,NG
www.nigeriannews.com,Nigerian News,NG
www.nigeriannewsservice.com,Nigerian News Service,NG
www.nigeriannewsworld.com,Nigerian Newsworld,NG
www.nigerianobservernews.com,Nigerian Observer,NG
www.nigerianorientnews.com,Nigerian Orient News,NG
www.nigeriapolitico.net,Nigeria Politico,NG
www.nigeriasun.com,Nigeria Sun,NG
www.nigeriatell.com,Nigeria Tell,NG
www.nigeriavillagesquare.com,Nigeria Village Square,NG
www.nigeriaworld.com,Nigeria World,NG
www.nileinternational.net,Nile TV International,EG
www.niletc.tv,Nile Television Network,EG
www.nkomazivoice.com,Nkomazi Voice,ZA
www.nlsguinee.com,Neoleadership,GQ
www.noseweek.co.za,Noseweek,ZA
www.notrevoie.com,Notre Voie,CI
www.nouvellesmutations.com,Nouvelles Mutations,BJ
www.novojornal.co.ao,Novo Jornal,AO
www.nrgui.com,Nouvelle Republique de Guinee,GQ
www.ntalagoschannel10.net,NTA Lagos,NG
www.ntanews24.tv,Nigerian Television Authority,NG
www.ntv.co.ug,NTV,UG
www.numidianewstv.com,Nu Midia News,DZ
www.nyasatimes.com,Nyasa Times,MW
www.obsac.com,Observatoire de l'Afrique Central,CD
www.observer.co.za,Polokwane Observer,ZA
www.observer.org.sz,Swazi Observer,SZ
www.observer.ug,Observer,UG
www.oceanpress.info,Ocean Press,CV
www.odili.net,Odili,NG
www.ofm.co.za,OFM,ZA
www.ogtv.com.ng,OG TV,NG
www.ogunradio.com,Ogun Radio,NG
www.ondoevents.com,Ondo Events,NG
www.ondonews.com,Ondo News,NG
www.onlinenigeria.com,Online Nigeria,NG
www.openzambia.com,Open Zambia,ZM
www.opinionnigeria.com,Opinion Nigeria,NG
www.orakonews.com,Oracle,MW
www.oran-aps.dz,Oran APS,DZ
www.oranais.com,Journal de L'Oranais,DZ
www.ortb.info,ORTB,BJ
www.ortm-mali.tv,ORTM,ML
www.osundefender.org,Osun Defender,NG
www.ouargla-aps.dz,Ouargla APS,DZ
www.ouarsenis.com,Ouarsensis Info,DZ
www.ouestribune-dz.com,Ouest Tribune,DZ
www.oujdacity.net,Oujda City,MA
www.pa-lunion.com,Pour La Patrie L'Union,TG
www.paarlpost.co.za,Paarl Post,ZA
www.palmtreereports.com,Palm Tree Reports,SL
www.pe-express.co.za,Port Elizabeth Express,ZA
www.peacefmonline.com,Peace FM,GH
www.peoplesdailyng.com,Peoples Daily,NG
www.peoplespost.co.za,People's Post,ZA
www.persecondnews.com,Per Second News,NG
www.pgzambia.com,Partners Guide,ZM
www.ph-microscope.com,Port Harcourt Microscope,NG
www.pindula.co.zw,Pindula,ZW
www.planetesport.dz,Planete Sport,DZ
www.pmbfever.co.za,Maritzburg Fever,ZA
www.pmnewsnigeria.com,PM News,NG
www.politicsweb.co.za,Politics Web,ZA
www.polity.org.za,Polity,ZA
www.poptel.org.uk,Agencia Informacao Mocambique,MZ
www.portalangop.co.ao,ANGOP,AO
www.portaldeangola.com,Portal de Angola,AO
www.postwatchmagazine.com,Postwatch,CM
www.potchefstroomherald.co.za,Potchefstroom Herald,ZA
www.premiermedia.sl,Premier News,SL
www.premiumtimesng.com,Premium Times,NG
www.presse-dz.com,Presse DZ,DZ
www.pressedubenin.info,Presse du Benin,BJ
www.progres.net.eg,Le Proges Dimanche,EG
www.promptnewsonline.com,Prompt News Online,NG
www.publiceye.co.ls,Public Eye,LS
www.punchng.com,Punch,NG
www.puntlandpost.com,Puntland Post,SO
www.qfmzambia.com,Q FM,ZM
www.quotidien-nouakchott.com,Le Quotidien de Nouakchott,MR
www.quotidienlematin.com,Le Matin,BJ
