"cc","rtt"
"AO",130.6429
"BI",35.8571
"BW",28.9091
"CM",154.4444
"DZ",91.3750
"ET",15.6000
"GH",271.0833
"GM",2.7000
"KE",13.0000
"LS",47.8000
"MA",148.6600
"MG",1.5882
"MW",41.5357
"MZ",65.3651
"NA",28.5000
"RW",9.7500
"SC",13.3333
"SZ",54.7778
"TG",121.2162
"TN",28.0219
"ZA",25.3688
"ZM",3.3462
